date,exercise,weight,reps
12-05-2024 03:16 PM,d,3333,3
12-05-2024 03:34 PM,bench press,150,5
12-05-2024 03:34 PM,bench press,160,5
12-05-2024 03:38 PM,bench press,170,5
12-10-2024 03:06 PM,bench,3,3
12-10-2024 08:20 PM,swag,200,5
12-10-2024 08:22 PM,ohio,22,567
12-10-2024 08:22 PM,ohio,222,3
12-10-2024 08:46 PM,,,
12-10-2024 08:46 PM,,,
12-10-2024 08:46 PM,,,
12-10-2024 08:46 PM,,,
12-10-2024 08:46 PM,thrdheu,33,3
12-10-2024 08:47 PM,tree,3,3
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:47 PM,,,
12-10-2024 08:48 PM,,,
12-10-2024 08:48 PM,,,
12-10-2024 08:48 PM,,,
12-10-2024 08:48 PM,,,
12-10-2024 08:49 PM,bobby hill,18,2
12-10-2024 08:50 PM,,,
12-10-2024 08:50 PM,,,
12-10-2024 08:52 PM,333,33,33
12-10-2024 08:52 PM,,,
12-10-2024 08:53 PM,,,
12-10-2024 08:57 PM,ate,22,2
12-10-2024 08:57 PM,,,
